url_path,views_total,views_unique
/bagarrattaa/email-nuker,805,463
/bagarrattaa/email-nuker/blob/main/bomber.py,38,27
/bagarrattaa/email-nuker/blob/main/emailbomber.py,37,31
/bagarrattaa/email-nuker/issues,28,17
/bagarrattaa/email-nuker/blob/main/bomber.bin,22,20
/bagarrattaa/email-nuker/find/main,16,14
/bagarrattaa/email-nuker/releases,16,12
/bagarrattaa/email-nuker/blob/main/README.md,16,11
/bagarrattaa/email-nuker/releases/tag/windows2.0,11,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,10
