url_path,views_total,views_unique
/bagarrattaa/email-nuker,781,438
/bagarrattaa/email-nuker/blob/main/emailbomber.py,61,39
/bagarrattaa/email-nuker/blob/main/bomber.py,57,37
/bagarrattaa/email-nuker/blob/main/README.md,25,16
/bagarrattaa/email-nuker/issues,23,18
/bagarrattaa/email-nuker/tree/main/.github/workflows,21,16
/bagarrattaa/email-nuker/commits,19,4
/bagarrattaa/email-nuker/releases/tag/v1.0.0,14,12
/bagarrattaa/email-nuker/blob/main/bomber.bin,11,7
/bagarrattaa/email-nuker/find/main,10,9
