url_path,views_total,views_unique
/bagarrattaa/email-nuker,765,466
/bagarrattaa/email-nuker/blob/main/bomber.py,48,37
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,30
/bagarrattaa/email-nuker/issues,27,18
/bagarrattaa/email-nuker/blob/main/bomber.bin,17,16
/bagarrattaa/email-nuker/blob/main/README.md,15,8
/bagarrattaa/email-nuker/search,15,5
/bagarrattaa/email-nuker/find/main,11,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,10,10
/bagarrattaa/email-nuker/pulls,10,9
