url_path,views_total,views_unique
/bagarrattaa/email-nuker,734,475
/bagarrattaa/email-nuker/blob/main/bomber.py,51,39
/bagarrattaa/email-nuker/issues,48,35
/bagarrattaa/email-nuker/blob/main/emailbomber.py,38,31
/bagarrattaa/email-nuker/blob/main/bomber.bin,21,15
/bagarrattaa/email-nuker/blob/main/README.md,19,16
/bagarrattaa/email-nuker/issues/16,17,11
/bagarrattaa/email-nuker/releases/tag/windows2.0,11,11
/bagarrattaa/email-nuker/find/main,11,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,9,8
