url_path,views_total,views_unique
/bagarrattaa/email-nuker,779,480
/bagarrattaa/email-nuker/blob/main/bomber.py,61,43
/bagarrattaa/email-nuker/blob/main/emailbomber.py,47,43
/bagarrattaa/email-nuker/blob/main/bomber.bin,33,29
/bagarrattaa/email-nuker/tree/main/.github/workflows,21,20
/bagarrattaa/email-nuker/blob/main/README.md,18,17
/bagarrattaa/email-nuker/find/main,16,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,13
/bagarrattaa/email-nuker/issues,12,10
/bagarrattaa/email-nuker/search,12,7
