time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,15,14,66,34
2022-11-05 00:00:00+00:00,9,9,57,29
2022-11-06 00:00:00+00:00,11,10,56,28
2022-11-07 00:00:00+00:00,9,9,81,42
2022-11-08 00:00:00+00:00,12,12,74,33
2022-11-09 00:00:00+00:00,19,18,62,37
2022-11-10 00:00:00+00:00,7,5,62,38
2022-11-11 00:00:00+00:00,21,18,97,38
2022-11-12 00:00:00+00:00,14,12,78,41
2022-11-13 00:00:00+00:00,11,10,69,37
2022-11-14 00:00:00+00:00,19,15,66,36
2022-11-15 00:00:00+00:00,10,10,91,39
2022-11-16 00:00:00+00:00,18,14,66,31
2022-11-17 00:00:00+00:00,6,6,54,26
