url_path,views_total,views_unique
/bagarrattaa/email-nuker,811,466
/bagarrattaa/email-nuker/blob/main/bomber.py,41,25
/bagarrattaa/email-nuker/issues,35,19
/bagarrattaa/email-nuker/blob/main/emailbomber.py,27,21
/bagarrattaa/email-nuker/blob/main/README.md,21,12
/bagarrattaa/email-nuker/blob/main/bomber.bin,18,15
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,11
/bagarrattaa/email-nuker/find/main,13,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,10,7
