url_path,views_total,views_unique
/bagarrattaa/email-nuker,760,451
/bagarrattaa/email-nuker/blob/main/emailbomber.py,47,33
/bagarrattaa/email-nuker/blob/main/bomber.py,42,32
/bagarrattaa/email-nuker/issues,26,21
/bagarrattaa/email-nuker/blob/main/README.md,24,14
/bagarrattaa/email-nuker/commits,19,4
/bagarrattaa/email-nuker/tree/main/.github/workflows,14,11
/bagarrattaa/email-nuker/find/main,13,12
/bagarrattaa/email-nuker/releases/tag/v1.0.0,13,11
/bagarrattaa/email-nuker/blob/main/bomber.bin,13,9
