url_path,views_total,views_unique
/bagarrattaa/email-nuker,724,470
/bagarrattaa/email-nuker/blob/main/bomber.py,59,41
/bagarrattaa/email-nuker/issues,47,36
/bagarrattaa/email-nuker/blob/main/emailbomber.py,42,33
/bagarrattaa/email-nuker/blob/main/bomber.bin,19,14
/bagarrattaa/email-nuker/find/main,15,15
/bagarrattaa/email-nuker/issues/16,15,13
/bagarrattaa/email-nuker/blob/main/README.md,14,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,10,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,9
