url_path,views_total,views_unique
/bagarrattaa/email-nuker,806,492
/bagarrattaa/email-nuker/issues,50,29
/bagarrattaa/email-nuker/blob/main/emailbomber.py,42,35
/bagarrattaa/email-nuker/blob/main/bomber.py,42,33
/bagarrattaa/email-nuker/issues/16,22,18
/bagarrattaa/email-nuker/blob/main/bomber.bin,19,18
/bagarrattaa/email-nuker/find/main,16,15
/bagarrattaa/email-nuker/releases/tag/windows2.0,12,11
/bagarrattaa/email-nuker/blob/main/README.md,11,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,7
