url_path,views_total,views_unique
/bagarrattaa/email-nuker,700,432
/bagarrattaa/email-nuker/blob/main/bomber.py,43,31
/bagarrattaa/email-nuker/issues,34,27
/bagarrattaa/email-nuker/blob/main/emailbomber.py,26,19
/bagarrattaa/email-nuker/blob/main/bomber.bin,25,20
/bagarrattaa/email-nuker/blob/main/README.md,21,11
/bagarrattaa/email-nuker/issues/24,14,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,11,11
/bagarrattaa/email-nuker/pulls,11,8
/bagarrattaa/email-nuker/pull/25,8,2
