url_path,views_total,views_unique
/bagarrattaa/email-nuker,697,440
/bagarrattaa/email-nuker/issues,42,28
/bagarrattaa/email-nuker/blob/main/bomber.py,31,26
/bagarrattaa/email-nuker/issues/16,19,15
/bagarrattaa/email-nuker/blob/main/emailbomber.py,18,18
/bagarrattaa/email-nuker/releases/tag/windows2.0,17,15
/bagarrattaa/email-nuker/blob/main/README.md,10,6
/bagarrattaa/email-nuker/blob/main/bomber.bin,9,9
/bagarrattaa/email-nuker/find/main,9,8
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,7
