url_path,views_total,views_unique
/bagarrattaa/email-nuker,735,475
/bagarrattaa/email-nuker/blob/main/bomber.py,37,20
/bagarrattaa/email-nuker/blob/main/emailbomber.py,26,20
/bagarrattaa/email-nuker/blob/main/README.md,23,17
/bagarrattaa/email-nuker/issues,14,11
/bagarrattaa/email-nuker/tree/main/.github/workflows,9,9
/bagarrattaa/email-nuker/blob/main/bomber.bin,8,8
/bagarrattaa/email-nuker/releases,7,7
/bagarrattaa/email-nuker/releases/tag/windows2.0,7,7
/bagarrattaa/email-nuker/find/main,6,6
