time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-27 00:00:00+00:00,9,9,75,33
2022-09-28 00:00:00+00:00,17,16,71,43
2022-09-29 00:00:00+00:00,19,15,71,42
2022-09-30 00:00:00+00:00,21,18,93,36
2022-10-01 00:00:00+00:00,8,7,72,32
2022-10-02 00:00:00+00:00,20,17,63,39
2022-10-03 00:00:00+00:00,9,9,69,38
2022-10-04 00:00:00+00:00,11,11,78,48
2022-10-05 00:00:00+00:00,13,12,51,29
2022-10-06 00:00:00+00:00,13,12,82,38
2022-10-07 00:00:00+00:00,8,7,106,46
2022-10-08 00:00:00+00:00,9,9,86,50
2022-10-09 00:00:00+00:00,14,14,96,50
2022-10-10 00:00:00+00:00,15,13,83,45
