url_path,views_total,views_unique
/bagarrattaa/email-nuker,828,541
/bagarrattaa/email-nuker/issues,60,38
/bagarrattaa/email-nuker/blob/main/bomber.py,42,33
/bagarrattaa/email-nuker/blob/main/emailbomber.py,35,30
/bagarrattaa/email-nuker/issues/16,26,21
/bagarrattaa/email-nuker/blob/main/bomber.bin,16,15
/bagarrattaa/email-nuker/find/main,14,13
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,13
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,12,9
/bagarrattaa/email-nuker/blob/main/README.md,11,8
