url_path,views_total,views_unique
/bagarrattaa/email-nuker,726,452
/bagarrattaa/email-nuker/blob/main/bomber.py,37,29
/bagarrattaa/email-nuker/blob/main/emailbomber.py,31,27
/bagarrattaa/email-nuker/blob/main/bomber.bin,26,21
/bagarrattaa/email-nuker/issues,20,15
/bagarrattaa/email-nuker/releases/tag/windows2.0,13,13
/bagarrattaa/email-nuker/find/main,13,12
/bagarrattaa/email-nuker/blob/main/README.md,13,8
/bagarrattaa/email-nuker/issues/15,10,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,7,6
