url_path,views_total,views_unique
/bagarrattaa/email-nuker,590,380
/bagarrattaa/email-nuker/blob/main/bomber.py,29,16
/bagarrattaa/email-nuker/issues,20,17
/bagarrattaa/email-nuker/blob/main/emailbomber.py,15,13
/bagarrattaa/email-nuker/blob/main/README.md,12,9
/bagarrattaa/email-nuker/blob/main/bomber.bin,11,9
/bagarrattaa/email-nuker/tree/main/.github/workflows,9,6
/bagarrattaa/email-nuker/find/main,8,8
/bagarrattaa/email-nuker/releases/tag/windows2.0,8,7
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,7,6
