url_path,views_total,views_unique
/bagarrattaa/email-nuker,736,440
/bagarrattaa/email-nuker/issues,41,19
/bagarrattaa/email-nuker/blob/main/bomber.py,34,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,24,20
/bagarrattaa/email-nuker/blob/main/bomber.bin,17,14
/bagarrattaa/email-nuker/blob/main/README.md,17,10
/bagarrattaa/email-nuker/find/main,13,10
/bagarrattaa/email-nuker/releases/tag/windows2.0,9,8
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,6
