url_path,views_total,views_unique
/bagarrattaa/email-nuker,722,476
/bagarrattaa/email-nuker/blob/main/bomber.py,34,18
/bagarrattaa/email-nuker/blob/main/emailbomber.py,22,17
/bagarrattaa/email-nuker/blob/main/README.md,22,16
/bagarrattaa/email-nuker/issues,16,13
/bagarrattaa/email-nuker/blob/main/bomber.bin,8,8
/bagarrattaa/email-nuker/tree/main/.github/workflows,8,8
/bagarrattaa/email-nuker/releases,7,7
/bagarrattaa/email-nuker/find/main,6,6
/bagarrattaa/email-nuker/releases/tag/windows2.0,6,6
