url_path,views_total,views_unique
/bagarrattaa/email-nuker,825,482
/bagarrattaa/email-nuker/blob/main/bomber.py,56,38
/bagarrattaa/email-nuker/blob/main/emailbomber.py,34,29
/bagarrattaa/email-nuker/blob/main/bomber.bin,30,26
/bagarrattaa/email-nuker/issues,20,15
/bagarrattaa/email-nuker/tree/main/.github/workflows,18,16
/bagarrattaa/email-nuker/blob/main/README.md,15,11
/bagarrattaa/email-nuker/releases/tag/windows2.0,9,9
/bagarrattaa/email-nuker/search,9,7
/bagarrattaa/email-nuker/find/main,7,7
