url_path,views_total,views_unique
/bagarrattaa/email-nuker,785,515
/bagarrattaa/email-nuker/blob/main/bomber.py,68,49
/bagarrattaa/email-nuker/blob/main/emailbomber.py,55,43
/bagarrattaa/email-nuker/issues,28,21
/bagarrattaa/email-nuker/blob/main/bomber.bin,27,23
/bagarrattaa/email-nuker/blob/main/README.md,24,19
/bagarrattaa/email-nuker/find/main,22,14
/bagarrattaa/email-nuker/tree/main/.github/workflows,19,14
/bagarrattaa/email-nuker/releases/tag/windows2.0,14,11
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,12,8
