referrer,views_total,views_unique
github.com,514,260
Google,191,87
emailnuker.onrender.com,18,12
DuckDuckGo,8,6
yandex.ru,6,3
Bing,6,3
Yahoo,4,1
search.brave.com,3,2
github-com.translate.goog,3,1
t.me,1,1
