time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,473,15,90,39
2023-01-24 00:00:00+00:00,14,11,82,44
2023-01-25 00:00:00+00:00,9,7,43,29
2023-01-26 00:00:00+00:00,11,9,118,39
2023-01-27 00:00:00+00:00,19,15,81,43
2023-01-28 00:00:00+00:00,21,16,106,49
2023-01-29 00:00:00+00:00,20,15,75,37
2023-01-30 00:00:00+00:00,10,8,86,41
2023-01-31 00:00:00+00:00,16,11,113,51
2023-02-01 00:00:00+00:00,21,15,74,41
2023-02-02 00:00:00+00:00,21,15,75,33
2023-02-03 00:00:00+00:00,17,14,53,33
2023-02-04 00:00:00+00:00,16,13,92,40
2023-02-05 00:00:00+00:00,6,5,49,29
