url_path,views_total,views_unique
/bagarrattaa/email-nuker,815,530
/bagarrattaa/email-nuker/blob/main/emailbomber.py,40,29
/bagarrattaa/email-nuker/blob/main/bomber.py,39,29
/bagarrattaa/email-nuker/blob/main/README.md,33,20
/bagarrattaa/email-nuker/issues,33,16
/bagarrattaa/email-nuker/find/main,25,12
/bagarrattaa/email-nuker/releases/tag/windows2.0,19,18
/bagarrattaa/email-nuker/blob/main/bomber.bin,13,12
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/pulls,9,7
