time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-26 00:00:00+00:00,11.0,10.0,78,33
2022-12-27 00:00:00+00:00,6.0,5.0,72,33
2022-12-28 00:00:00+00:00,9.0,8.0,67,41
2022-12-29 00:00:00+00:00,17.0,13.0,63,42
2022-12-30 00:00:00+00:00,7.0,6.0,42,29
2022-12-31 00:00:00+00:00,13.0,12.0,41,23
2023-01-01 00:00:00+00:00,8.0,8.0,65,35
2023-01-02 00:00:00+00:00,15.0,13.0,71,37
2023-01-03 00:00:00+00:00,20.0,17.0,163,61
2023-01-04 00:00:00+00:00,13.0,12.0,95,51
2023-01-05 00:00:00+00:00,7.0,7.0,59,29
2023-01-06 00:00:00+00:00,4.0,4.0,37,29
2023-01-07 00:00:00+00:00,10.0,9.0,51,24
2023-01-08 00:00:00+00:00,,,66,21
