url_path,views_total,views_unique
/bagarrattaa/email-nuker,824,504
/bagarrattaa/email-nuker/blob/main/bomber.py,45,29
/bagarrattaa/email-nuker/blob/main/emailbomber.py,39,28
/bagarrattaa/email-nuker/blob/main/bomber.bin,25,22
/bagarrattaa/email-nuker/issues,18,16
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,13
/bagarrattaa/email-nuker/find/main,11,11
/bagarrattaa/email-nuker/tree/main/.github/workflows,11,10
/bagarrattaa/email-nuker/blob/main/README.md,11,9
/bagarrattaa/email-nuker/releases,9,9
