url_path,views_total,views_unique
/bagarrattaa/email-nuker,698,486
/bagarrattaa/email-nuker/blob/main/bomber.py,36,19
/bagarrattaa/email-nuker/blob/main/README.md,23,17
/bagarrattaa/email-nuker/blob/main/emailbomber.py,20,15
/bagarrattaa/email-nuker/issues,13,10
/bagarrattaa/email-nuker/blob/main/bomber.bin,8,8
/bagarrattaa/email-nuker/releases,8,7
/bagarrattaa/email-nuker/releases/tag/windows2.0,6,6
/bagarrattaa/email-nuker/tree/main/.github/workflows,6,6
/bagarrattaa/email-nuker/find/main,5,5
