url_path,views_total,views_unique
/bagarrattaa/email-nuker,651,394
/bagarrattaa/email-nuker/issues,46,31
/bagarrattaa/email-nuker/blob/main/bomber.py,27,24
/bagarrattaa/email-nuker/blob/main/emailbomber.py,20,18
/bagarrattaa/email-nuker/issues/16,19,19
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/blob/main/README.md,15,10
/bagarrattaa/email-nuker/tree/main/.github/workflows,10,10
/bagarrattaa/email-nuker/search,10,4
/bagarrattaa/email-nuker/blob/main/bomber.bin,8,6
