url_path,views_total,views_unique
/bagarrattaa/email-nuker,808,470
/bagarrattaa/email-nuker/blob/main/bomber.py,54,44
/bagarrattaa/email-nuker/blob/main/emailbomber.py,45,36
/bagarrattaa/email-nuker/issues,42,29
/bagarrattaa/email-nuker/blob/main/bomber.bin,26,26
/bagarrattaa/email-nuker/releases/tag/windows2.0,16,14
/bagarrattaa/email-nuker/find/main,16,11
/bagarrattaa/email-nuker/issues/15,13,10
/bagarrattaa/email-nuker/search,10,4
/bagarrattaa/email-nuker/blob/main/.github/workflows/dd.yml,9,8
