url_path,views_total,views_unique
/bagarrattaa/email-nuker,800,473
/bagarrattaa/email-nuker/blob/main/bomber.py,54,44
/bagarrattaa/email-nuker/blob/main/emailbomber.py,42,35
/bagarrattaa/email-nuker/issues,41,29
/bagarrattaa/email-nuker/blob/main/bomber.bin,24,24
/bagarrattaa/email-nuker/releases/tag/windows2.0,17,15
/bagarrattaa/email-nuker/issues/15,14,11
/bagarrattaa/email-nuker/find/main,14,9
/bagarrattaa/email-nuker/search,10,4
/bagarrattaa/email-nuker/pulls,8,7
